subject,age,gender,edu,english,encoding_instruction_condition,encoding_task_condition,recall_instruction_condition,aware,list,output 1,output 2,output 3,output 4,output 5,output 6,output 7,output 8,output 9,output 10,output 11,output 12,output 13,output 14,output 15,output 16,output 17,output 18,output 19,output 20,output 21,output 22,output 23,output 24,output 25
552,51,male,bac,Yes,Incidental,Constant Size,Free,no,0,14,1,8,13,12,2,,,,,,,,,,,,,,,,,,,
553,30,female,bac,Yes,Incidental,Constant Size,Serial,no,0,13,6,16,-999,15,,,,,,,,,,,,,,,,,,,,
554,32,male,bac,Yes,Incidental,Constant Size,Free,no,0,16,5,14,4,-999,15,,,,,,,,,,,,,,,,,,,
555,39,female,bac,Yes,Incidental,Constant Size,Free,no,0,16,9,10,15,8,7,3,13,1,14,,,,,,,,,,,,,,,
556,25,female,hig,Yes,Incidental,Constant Size,Serial,no,0,7,6,11,2,10,9,,,,,,,,,,,,,,,,,,,
557,35,female,high,Yes,Incidental,Constant Size,Free,no,0,8,7,1,12,11,3,,,,,,,,,,,,,,,,,,,
558,26,male,ass,Yes,Incidental,Constant Size,Serial,no,0,12,2,3,10,13,14,9,6,,,,,,,,,,,,,,,,,
559,23,male,bac,Yes,Incidental,Constant Size,Free,no,0,7,10,3,1,15,8,16,9,5,4,,,,,,,,,,,,,,,
560,31,female,ass,Yes,Incidental,Constant Size,Free,no,0,15,3,14,13,6,8,2,16,12,,,,,,,,,,,,,,,,
561,42,female,hig,No,Incidental,Constant Size,Serial,no,0,13,9,16,14,,,,,,,,,,,,,,,,,,,,,
562,34,male,bac,Yes,Incidental,Constant Size,Free,no,0,12,15,7,14,6,8,2,13,,,,,,,,,,,,,,,,,
563,58,female,bac,Yes,Incidental,Constant Size,Free,no,0,14,1,3,15,16,6,8,,,,,,,,,,,,,,,,,,
564,34,female,ass,Yes,Incidental,Constant Size,Free,no,0,6,13,1,9,11,12,,,,,,,,,,,,,,,,,,,
565,49,male,bac,Yes,Incidental,Constant Size,Serial,yes,0,11,15,16,2,7,9,6,16,13,,,,,,,,,,,,,,,,
566,59,female,ass,Yes,Incidental,Constant Size,Serial,no,0,-2999,10,13,8,16,-999,15,,,,,,,,,,,,,,,,,,
567,55,female,hig,Yes,Incidental,Constant Size,Free,no,0,-2999,16,13,14,6,10,4,,,,,,,,,,,,,,,,,,
568,35,male,mas,Yes,Incidental,Constant Size,Serial,no,0,4,6,11,8,15,16,14,13,,,,,,,,,,,,,,,,,
569,47,female,bac,Yes,Incidental,Constant Size,Serial,no,0,2,9,11,15,14,12,13,6,,,,,,,,,,,,,,,,,
570,55,female,hig,Yes,Incidental,Constant Size,Serial,no,0,13,6,14,7,11,9,,,,,,,,,,,,,,,,,,,
571,26,female,hig,Yes,Incidental,Constant Size,Serial,no,0,1,4,11,15,12,2,11,,,,,,,,,,,,,,,,,,
572,33,female,ass,Yes,Incidental,Constant Size,Free,no,0,14,9,8,5,11,-999,1,,,,,,,,,,,,,,,,,,
573,35,male,bac,Yes,Incidental,Constant Size,Free,no,0,4,14,10,3,11,16,8,16,,,,,,,,,,,,,,,,,
574,31,male,mas,Yes,Incidental,Constant Size,Free,no,0,13,12,14,5,7,4,,,,,,,,,,,,,,,,,,,
575,59,male,bac,Yes,Incidental,Constant Size,Serial,no,0,8,4,13,14,15,6,,,,,,,,,,,,,,,,,,,
576,39,female,bac,Yes,Incidental,Constant Size,Serial,no,0,16,5,12,10,7,15,14,11,,,,,,,,,,,,,,,,,
577,26,other,hig,Yes,Incidental,Constant Size,Free,no,0,13,14,15,8,10,5,12,1,4,,,,,,,,,,,,,,,,
578,29,male,bac,Yes,Incidental,Constant Size,Serial,no,0,6,16,13,7,15,5,-999,,,,,,,,,,,,,,,,,,
579,26,female,hig,Yes,Incidental,Constant Size,Free,no,0,1,10,12,14,9,7,11,6,4,15,,,,,,,,,,,,,,,
580,52,male,bac,Yes,Incidental,Constant Size,Free,no,0,14,12,6,3,1,16,,,,,,,,,,,,,,,,,,,
581,29,male,bac,Yes,Incidental,Constant Size,Free,no,0,16,15,2,12,1,13,8,10,4,,,,,,,,,,,,,,,,
582,27,female,ass,Yes,Incidental,Constant Size,Free,yes,0,1,-999,-999,,,,,,,,,,,,,,,,,,,,,,
583,23,male,bac,Yes,Incidental,Constant Size,Serial,yes,0,11,14,10,15,16,6,3,5,7,,,,,,,,,,,,,,,,
584,36,male,mas,Yes,Incidental,Constant Size,Serial,no,0,7,1,2,,,,,,,,,,,,,,,,,,,,,,
585,26,male,bac,Yes,Incidental,Constant Size,Serial,no,0,14,8,13,15,,,,,,,,,,,,,,,,,,,,,
586,19,male,ass,Yes,Incidental,Constant Size,Free,no,0,1,6,16,7,12,13,8,10,12,2,,,,,,,,,,,,,,,
587,25,female,bac,Yes,Incidental,Constant Size,Free,no,0,4,9,7,-999,,,,,,,,,,,,,,,,,,,,,
588,33,female,bac,Yes,Incidental,Constant Size,Serial,no,0,9,12,15,13,10,,,,,,,,,,,,,,,,,,,,
589,40,female,bac,Yes,Incidental,Constant Size,Serial,no,0,16,8,13,15,3,12,14,,,,,,,,,,,,,,,,,,
590,28,female,bac,Yes,Incidental,Constant Size,Free,no,0,2,2,14,16,9,11,15,13,12,5,4,1,,,,,,,,,,,,,
591,59,female,bac,Yes,Incidental,Constant Size,Serial,no,0,14,12,8,5,11,7,16,3,10,,,,,,,,,,,,,,,,
592,32,female,hig,Yes,Incidental,Constant Size,Free,no,0,-999,12,1,-999,13,4,16,7,8,15,,,,,,,,,,,,,,,
593,30,female,bac,Yes,Incidental,Constant Size,Serial,yes,0,16,15,9,,,,,,,,,,,,,,,,,,,,,,
594,48,female,ass,Yes,Incidental,Constant Size,Free,no,0,15,16,4,8,10,12,2,6,6,,,,,,,,,,,,,,,,
595,55,female,bac,Yes,Incidental,Constant Size,Serial,no,0,1,-999,3,5,14,12,11,7,16,5,,,,,,,,,,,,,,,
596,28,male,mas,Yes,Incidental,Constant Size,Serial,no,0,1,7,11,14,15,,,,,,,,,,,,,,,,,,,,
597,32,female,hig,Yes,Incidental,Constant Size,Serial,no,0,15,5,1,10,9,12,3,,,,,,,,,,,,,,,,,,
598,36,female,hig,Yes,Incidental,Constant Size,Serial,no,0,11,16,15,12,14,,,,,,,,,,,,,,,,,,,,
599,59,female,bac,Yes,Incidental,Constant Size,Free,no,0,5,16,9,3,11,6,8,10,13,,,,,,,,,,,,,,,,
600,29,male,high,Yes,Incidental,Constant Size,Serial,no,0,1,2,3,6,8,12,14,15,,,,,,,,,,,,,,,,,
601,53,male,bac,Yes,Incidental,Constant Size,Free,no,0,10,13,15,7,14,16,11,,,,,,,,,,,,,,,,,,
602,28,male,hig,Yes,Incidental,Constant Size,Serial,no,0,4,1,16,9,10,4,11,5,,,,,,,,,,,,,,,,,
603,26,male,bac,Yes,Incidental,Constant Size,Free,no,0,16,12,4,1,11,,,,,,,,,,,,,,,,,,,,
604,29,female,hig,Yes,Incidental,Constant Size,Serial,no,0,2,16,14,11,10,7,3,,,,,,,,,,,,,,,,,,
605,29,male,bac,Yes,Incidental,Constant Size,Serial,no,0,9,13,5,,,,,,,,,,,,,,,,,,,,,,
606,24,male,bac,Yes,Incidental,Constant Size,Free,no,0,4,5,16,1,9,8,11,15,13,,,,,,,,,,,,,,,,
607,23,male,hig,No,Incidental,Constant Size,Free,no,0,4,5,8,9,15,,,,,,,,,,,,,,,,,,,,
608,28,female,hig,Yes,Incidental,Constant Size,Free,no,0,2,1,16,12,4,13,15,11,,,,,,,,,,,,,,,,,
609,22,male,hig,Yes,Incidental,Constant Size,Serial,no,0,-999,11,12,13,15,14,4,-999,,,,,,,,,,,,,,,,,
610,58,female,ass,Yes,Incidental,Constant Size,Free,no,0,9,13,7,11,8,6,5,,,,,,,,,,,,,,,,,,
611,32,female,hig,Yes,Incidental,Constant Size,Free,no,0,1,16,7,4,8,6,14,12,2,,,,,,,,,,,,,,,,
612,20,other,hig,Yes,Incidental,Constant Size,Serial,no,0,1,12,14,16,12,,,,,,,,,,,,,,,,,,,,
613,32,female,hig,Yes,Incidental,Constant Size,Free,no,0,4,6,16,12,15,5,-999,13,7,11,,,,,,,,,,,,,,,
614,50,male,ass,Yes,Incidental,Constant Size,Serial,no,0,9,9,,,,,,,,,,,,,,,,,,,,,,,
615,22,male,bac,Yes,Incidental,Constant Size,Free,yes,0,16,9,10,1,3,15,13,12,8,4,,,,,,,,,,,,,,,
616,61,female,ass,Yes,Incidental,Constant Size,Serial,no,0,1,5,9,8,10,,,,,,,,,,,,,,,,,,,,
617,68,male,bac,Yes,Incidental,Constant Size,Free,no,0,9,14,13,1,11,,,,,,,,,,,,,,,,,,,,
618,30,male,ass,Yes,Incidental,Constant Size,Free,no,0,1,10,15,6,12,7,8,,,,,,,,,,,,,,,,,,
619,21,female,ass,Yes,Incidental,Constant Size,Serial,no,0,-2999,14,5,7,1,,,,,,,,,,,,,,,,,,,,
620,21,male,ass,Yes,Incidental,Constant Size,Free,no,0,13,10,11,1,5,,,,,,,,,,,,,,,,,,,,
621,48,male,ass,Yes,Incidental,Constant Size,Free,no,0,16,10,5,2,4,-999,14,,,,,,,,,,,,,,,,,,
622,27,female,bac,Yes,Incidental,Constant Size,Free,no,0,15,10,16,12,3,5,2,1,,,,,,,,,,,,,,,,,
623,38,male,ass,Yes,Incidental,Constant Size,Free,no,0,15,7,14,4,2,9,3,1,10,,,,,,,,,,,,,,,,
624,35,male,ass,Yes,Incidental,Constant Size,Serial,no,0,12,16,8,3,10,-999,-999,9,7,15,13,-999,,,,,,,,,,,,,
625,52,male,bac,Yes,Incidental,Constant Size,Serial,no,0,10,12,9,7,13,15,11,,,,,,,,,,,,,,,,,,
626,23,female,bac,Yes,Incidental,Constant Size,Serial,no,0,8,12,15,16,4,14,10,,,,,,,,,,,,,,,,,,
627,21,male,hig,Yes,Incidental,Constant Size,Serial,no,0,9,10,8,15,,,,,,,,,,,,,,,,,,,,,
628,59,female,hig,Yes,Incidental,Constant Size,Serial,no,0,2,11,9,4,13,15,3,9,,,,,,,,,,,,,,,,,
629,49,female,bac,Yes,Incidental,Constant Size,Serial,no,0,2,16,1,4,10,15,14,3,1,,,,,,,,,,,,,,,,
630,29,male,bac,Yes,Incidental,Constant Size,Free,no,0,14,15,16,5,2,6,12,,,,,,,,,,,,,,,,,,
631,29,male,hig,Yes,Incidental,Constant Size,Free,no,0,12,14,13,11,2,1,16,,,,,,,,,,,,,,,,,,
632,25,male,hig,Yes,Incidental,Constant Size,Free,no,0,14,,,,,,,,,,,,,,,,,,,,,,,,
633,22,male,ass,Yes,Incidental,Constant Size,Free,no,0,16,14,4,5,10,7,8,13,11,12,7,,,,,,,,,,,,,,
634,55,female,ass,Yes,Incidental,Constant Size,Free,no,0,9,16,10,12,6,7,,,,,,,,,,,,,,,,,,,
635,35,female,mas,Yes,Incidental,Constant Size,Free,no,0,-999,15,10,16,-999,4,14,9,13,12,,,,,,,,,,,,,,,
636,43,female,bac,Yes,Incidental,Constant Size,Serial,no,0,2,15,-999,-999,15,4,,,,,,,,,,,,,,,,,,,
637,54,female,ass,Yes,Incidental,Constant Size,Serial,no,0,6,15,3,8,4,-999,,,,,,,,,,,,,,,,,,,
638,28,male,hig,Yes,Incidental,Constant Size,Free,no,0,5,16,12,13,4,10,15,14,6,,,,,,,,,,,,,,,,
639,38,female,ass,Yes,Incidental,Constant Size,Free,no,0,11,13,8,4,,,,,,,,,,,,,,,,,,,,,
640,23,notsay,notsay,notsay,Incidental,Constant Size,Serial,no,0,7,10,8,10,5,13,,,,,,,,,,,,,,,,,,,
641,43,male,mas,Yes,Incidental,Constant Size,Serial,no,0,1,4,10,14,15,2,3,,,,,,,,,,,,,,,,,,
642,45,male,bac,Yes,Incidental,Constant Size,Free,no,0,8,16,14,4,7,6,1,3,-999,,,,,,,,,,,,,,,,
643,34,male,mas,Yes,Incidental,Constant Size,Free,no,0,14,12,11,6,2,13,9,16,10,7,,,,,,,,,,,,,,,
644,31,female,bac,Yes,Incidental,Constant Size,Serial,yes,0,4,-999,10,-999,,,,,,,,,,,,,,,,,,,,,
645,63,female,bac,Yes,Incidental,Constant Size,Serial,no,0,12,5,15,11,8,3,13,6,14,2,,,,,,,,,,,,,,,
646,33,female,hig,Yes,Incidental,Constant Size,Free,no,0,-2999,1,15,3,,,,,,,,,,,,,,,,,,,,,
647,60,male,hig,Yes,Incidental,Constant Size,Serial,no,0,-999,13,12,15,11,,,,,,,,,,,,,,,,,,,,
648,58,female,ass,Yes,Incidental,Constant Size,Serial,no,0,3,13,-999,,,,,,,,,,,,,,,,,,,,,,
649,30,male,ass,Yes,Incidental,Constant Size,Free,no,0,3,2,4,12,16,8,10,9,6,7,11,,,,,,,,,,,,,,
650,39,male,mas,Yes,Incidental,Constant Size,Free,no,0,13,15,10,1,,,,,,,,,,,,,,,,,,,,,
651,29,female,bac,No,Incidental,Constant Size,Free,no,0,15,,,,,,,,,,,,,,,,,,,,,,,,
652,27,male,hig,Yes,Incidental,Constant Size,Serial,no,0,16,10,4,15,8,12,,,,,,,,,,,,,,,,,,,
653,32,male,bac,Yes,Incidental,Constant Size,Serial,no,0,4,3,7,15,13,6,1,5,,,,,,,,,,,,,,,,,
654,35,female,bac,Yes,Incidental,Constant Size,Free,no,0,14,1,8,12,13,15,10,8,,,,,,,,,,,,,,,,,
655,30,male,bac,Yes,Incidental,Constant Size,Serial,yes,0,1,13,6,14,10,11,16,,,,,,,,,,,,,,,,,,
656,46,male,mas,Yes,Incidental,Constant Size,Serial,no,0,16,5,4,2,3,8,15,12,9,,,,,,,,,,,,,,,,
657,26,female,bac,Yes,Incidental,Constant Size,Free,no,0,6,4,2,5,,,,,,,,,,,,,,,,,,,,,
658,30,male,ass,Yes,Incidental,Constant Size,Serial,no,0,-2999,3,-999,,,,,,,,,,,,,,,,,,,,,,
659,33,male,bac,Yes,Incidental,Constant Size,Free,no,0,15,2,13,4,7,1,3,11,16,5,,,,,,,,,,,,,,,
660,39,male,bac,Yes,Incidental,Constant Size,Free,no,0,16,12,4,8,7,13,,,,,,,,,,,,,,,,,,,
661,39,male,hig,Yes,Incidental,Constant Size,Free,no,0,16,5,6,7,15,,,,,,,,,,,,,,,,,,,,
662,38,female,ass,Yes,Incidental,Constant Size,Serial,no,0,1,3,4,9,16,,,,,,,,,,,,,,,,,,,,
663,30,male,bac,No,Incidental,Constant Size,Free,no,0,14,12,6,16,-999,15,13,,,,,,,,,,,,,,,,,,
664,40,female,hig,Yes,Incidental,Constant Size,Free,no,0,2,7,13,9,14,11,10,14,16,8,15,7,,,,,,,,,,,,,
665,19,male,hig,Yes,Incidental,Constant Size,Free,no,0,14,1,13,-999,7,10,,,,,,,,,,,,,,,,,,,
666,62,female,ass,Yes,Incidental,Constant Size,Free,no,0,14,12,9,3,7,10,,,,,,,,,,,,,,,,,,,
667,28,female,bac,Yes,Incidental,Constant Size,Free,no,0,4,15,12,6,7,16,,,,,,,,,,,,,,,,,,,
668,40,male,bac,Yes,Incidental,Constant Size,Free,no,0,12,13,-999,3,10,6,,,,,,,,,,,,,,,,,,,
669,40,female,hig,Yes,Incidental,Constant Size,Serial,no,0,16,14,15,6,1,10,14,,,,,,,,,,,,,,,,,,
670,22,female,bac,Yes,Incidental,Constant Size,Serial,yes,0,4,5,12,11,4,16,13,-999,11,15,12,,,,,,,,,,,,,,
671,54,female,hig,Yes,Incidental,Constant Size,Serial,no,0,-2999,15,8,10,2,7,14,9,,,,,,,,,,,,,,,,,
672,40,female,bac,Yes,Incidental,Constant Size,Free,no,0,13,16,-999,3,7,11,14,10,12,,,,,,,,,,,,,,,,
673,34,male,bac,Yes,Incidental,Constant Size,Serial,no,0,4,16,14,7,8,,,,,,,,,,,,,,,,,,,,
674,19,female,hig,Yes,Incidental,Constant Size,Serial,no,0,1,3,6,8,13,9,10,5,,,,,,,,,,,,,,,,,
675,44,female,bac,Yes,Incidental,Constant Size,Free,no,0,2,1,4,7,,,,,,,,,,,,,,,,,,,,,
676,30,female,hig,Yes,Incidental,Constant Size,Serial,no,0,16,11,12,2,8,6,9,,,,,,,,,,,,,,,,,,
677,47,female,hig,Yes,Incidental,Constant Size,Serial,no,0,4,13,15,,,,,,,,,,,,,,,,,,,,,,
678,22,female,bac,Yes,Incidental,Constant Size,Free,no,0,2,12,15,10,14,7,5,13,,,,,,,,,,,,,,,,,
679,51,female,hig,Yes,Incidental,Constant Size,Free,no,0,16,3,,,,,,,,,,,,,,,,,,,,,,,
680,42,male,ass,Yes,Incidental,Constant Size,Free,no,0,8,16,14,15,6,1,14,13,7,9,,,,,,,,,,,,,,,
681,24,female,bac,Yes,Incidental,Constant Size,Free,no,0,15,14,11,12,9,1,5,,,,,,,,,,,,,,,,,,
682,25,male,ass,Yes,Incidental,Constant Size,Serial,no,0,3,13,12,15,16,4,2,1,5,,,,,,,,,,,,,,,,
683,38,female,bac,Yes,Incidental,Constant Size,Free,no,0,16,15,10,12,9,,,,,,,,,,,,,,,,,,,,
684,47,female,bac,Yes,Incidental,Constant Size,Serial,no,0,7,16,-999,14,9,7,,,,,,,,,,,,,,,,,,,
685,38,male,mas,Yes,Incidental,Constant Size,Free,no,0,15,6,10,12,14,4,12,,,,,,,,,,,,,,,,,,
686,48,female,high,Yes,Incidental,Constant Size,Free,no,0,16,12,1,4,5,15,,,,,,,,,,,,,,,,,,,
687,45,female,bac,Yes,Incidental,Constant Size,Serial,no,0,5,16,9,12,15,,,,,,,,,,,,,,,,,,,,
688,29,female,bac,Yes,Incidental,Constant Size,Free,no,0,1,16,15,14,5,13,6,12,7,4,11,,,,,,,,,,,,,,
689,57,female,hig,Yes,Incidental,Constant Size,Free,no,0,8,16,1,14,6,,,,,,,,,,,,,,,,,,,,
690,36,female,hig,Yes,Incidental,Constant Size,Serial,no,0,1,3,4,5,6,2,15,13,,,,,,,,,,,,,,,,,
691,35,female,ass,Yes,Incidental,Constant Size,Free,no,0,7,15,5,9,7,4,14,,,,,,,,,,,,,,,,,,
692,37,female,high,Yes,Incidental,Constant Size,Free,no,0,15,11,10,7,6,1,,,,,,,,,,,,,,,,,,,
693,40,male,bac,Yes,Incidental,Constant Size,Free,no,0,8,9,14,13,7,11,,,,,,,,,,,,,,,,,,,
694,53,female,bac,Yes,Incidental,Constant Size,Serial,no,0,8,4,14,2,13,,,,,,,,,,,,,,,,,,,,
695,35,female,bac,Yes,Incidental,Constant Size,Free,no,0,12,14,4,10,2,1,,,,,,,,,,,,,,,,,,,
696,31,male,bac,Yes,Incidental,Constant Size,Serial,no,0,3,14,12,9,1,5,7,10,,,,,,,,,,,,,,,,,
697,53,female,mas,Yes,Incidental,Constant Size,Serial,no,0,12,16,2,6,1,14,,,,,,,,,,,,,,,,,,,
698,33,female,ass,Yes,Incidental,Constant Size,Free,no,0,6,15,14,16,8,,,,,,,,,,,,,,,,,,,,
699,42,female,hig,Yes,Incidental,Constant Size,Serial,no,0,12,14,,,,,,,,,,,,,,,,,,,,,,,
700,31,male,bac,Yes,Incidental,Constant Size,Serial,yes,0,15,10,8,6,16,13,7,,,,,,,,,,,,,,,,,,
701,49,female,bac,Yes,Incidental,Constant Size,Serial,no,0,1,10,7,12,11,8,3,13,,,,,,,,,,,,,,,,,
702,35,female,hig,Yes,Incidental,Constant Size,Serial,no,0,16,14,10,3,,,,,,,,,,,,,,,,,,,,,
703,30,male,bac,Yes,Incidental,Constant Size,Free,no,0,4,5,2,6,3,,,,,,,,,,,,,,,,,,,,
704,36,female,ass,Yes,Incidental,Constant Size,Free,no,0,6,7,16,14,12,9,8,13,11,,,,,,,,,,,,,,,,
705,57,male,high,Yes,Incidental,Constant Size,Free,no,0,14,16,13,12,4,8,15,,,,,,,,,,,,,,,,,,
706,35,female,bac,Yes,Incidental,Constant Size,Serial,yes,0,16,9,13,14,15,10,7,,,,,,,,,,,,,,,,,,
707,24,male,hig,Yes,Incidental,Constant Size,Serial,no,0,1,14,6,15,-999,5,8,,,,,,,,,,,,,,,,,,
708,34,female,hig,Yes,Incidental,Constant Size,Free,no,0,12,4,16,6,2,13,10,,,,,,,,,,,,,,,,,,
709,51,male,bac,Yes,Incidental,Constant Size,Serial,no,0,16,13,15,8,,,,,,,,,,,,,,,,,,,,,
710,31,female,bac,Yes,Incidental,Constant Size,Free,no,0,16,1,10,9,12,13,-999,14,,,,,,,,,,,,,,,,,
711,23,female,bac,Yes,Incidental,Constant Size,Free,no,0,15,4,9,16,12,14,11,10,2,8,13,,,,,,,,,,,,,,
712,24,female,ass,Yes,Incidental,Constant Size,Free,no,0,9,14,6,1,10,5,12,7,8,1,,,,,,,,,,,,,,,
713,22,female,high,Yes,Incidental,Constant Size,Serial,no,0,14,16,12,9,10,1,,,,,,,,,,,,,,,,,,,
714,25,female,bac,Yes,Incidental,Constant Size,Free,no,0,6,15,10,1,3,16,,,,,,,,,,,,,,,,,,,
715,28,female,ass,Yes,Incidental,Constant Size,Free,no,0,16,13,10,15,12,9,10,,,,,,,,,,,,,,,,,,
716,34,female,mas,Yes,Incidental,Constant Size,Serial,no,0,10,13,15,3,12,8,1,,,,,,,,,,,,,,,,,,
717,30,male,bac,Yes,Incidental,Constant Size,Free,no,0,16,12,13,2,11,7,15,,,,,,,,,,,,,,,,,,
718,33,female,bac,Yes,Incidental,Constant Size,Serial,no,0,11,16,6,13,4,12,8,3,10,,,,,,,,,,,,,,,,
719,20,male,ass,No,Incidental,Constant Size,Free,no,0,10,9,13,6,15,12,,,,,,,,,,,,,,,,,,,
720,48,female,hig,Yes,Incidental,Constant Size,Serial,no,0,5,12,15,11,13,10,14,8,,,,,,,,,,,,,,,,,
721,18,female,hig,Yes,Incidental,Constant Size,Free,no,0,13,1,11,12,3,,,,,,,,,,,,,,,,,,,,
722,35,male,hig,Yes,Incidental,Constant Size,Free,no,0,3,6,14,7,5,-999,10,,,,,,,,,,,,,,,,,,
723,30,female,mas,Yes,Incidental,Constant Size,Serial,no,0,1,9,16,13,15,,,,,,,,,,,,,,,,,,,,
724,27,female,hig,Yes,Incidental,Constant Size,Serial,no,0,1,3,11,10,9,,,,,,,,,,,,,,,,,,,,
725,31,female,high,Yes,Incidental,Constant Size,Free,no,0,11,9,10,12,13,15,16,5,,,,,,,,,,,,,,,,,
726,28,male,bac,Yes,Incidental,Constant Size,Free,no,0,9,9,-999,,,,,,,,,,,,,,,,,,,,,,
727,35,female,bac,Yes,Incidental,Constant Size,Serial,no,0,4,8,12,16,4,,,,,,,,,,,,,,,,,,,,
728,35,female,high,Yes,Incidental,Constant Size,Free,no,0,12,15,9,8,13,1,2,7,3,5,,,,,,,,,,,,,,,
729,59,male,ass,Yes,Incidental,Constant Size,Serial,no,0,4,8,7,12,2,13,14,5,15,2,12,9,,,,,,,,,,,,,
730,35,male,ass,Yes,Incidental,Constant Size,Serial,no,0,1,3,5,10,13,11,12,16,,,,,,,,,,,,,,,,,
731,35,female,ass,Yes,Incidental,Constant Size,Free,no,0,3,15,7,9,8,13,1,,,,,,,,,,,,,,,,,,
732,20,female,ass,Yes,Incidental,Constant Size,Serial,yes,0,9,15,13,16,12,4,6,,,,,,,,,,,,,,,,,,
733,60,female,mas,Yes,Incidental,Constant Size,Free,yes,0,12,4,3,10,7,8,11,1,,,,,,,,,,,,,,,,,
734,37,female,mas,Yes,Incidental,Constant Size,Serial,no,0,2,1,4,9,10,14,9,13,16,11,,,,,,,,,,,,,,,
735,22,notsay,notsay,notsay,Incidental,Constant Size,Serial,no,0,4,5,13,12,14,,,,,,,,,,,,,,,,,,,,
736,33,female,mas,Yes,Incidental,Constant Size,Serial,no,0,2,11,12,15,7,,,,,,,,,,,,,,,,,,,,
737,68,male,ass,No,Incidental,Constant Size,Serial,no,0,13,4,5,6,-999,,,,,,,,,,,,,,,,,,,,
738,24,female,hig,Yes,Incidental,Constant Size,Serial,no,0,12,16,14,9,15,11,13,,,,,,,,,,,,,,,,,,
739,35,female,ass,Yes,Incidental,Constant Size,Serial,no,0,11,16,7,3,-999,6,1,16,,,,,,,,,,,,,,,,,
740,60,male,hig,Yes,Incidental,Constant Size,Serial,no,0,2,12,15,,,,,,,,,,,,,,,,,,,,,,
741,50,male,ass,Yes,Incidental,Constant Size,Free,no,0,14,16,6,,,,,,,,,,,,,,,,,,,,,,
742,41,male,mas,Yes,Incidental,Constant Size,Free,no,0,4,12,5,11,15,10,11,3,,,,,,,,,,,,,,,,,
743,25,male,bac,Yes,Incidental,Constant Size,Free,no,0,9,4,6,16,13,11,-999,5,,,,,,,,,,,,,,,,,
744,28,male,high,Yes,Incidental,Constant Size,Serial,no,0,11,13,6,4,12,13,15,14,2,,,,,,,,,,,,,,,,
745,27,female,bac,Yes,Incidental,Constant Size,Serial,no,0,11,15,10,4,6,7,8,2,13,,,,,,,,,,,,,,,,
746,40,female,bac,Yes,Incidental,Constant Size,Serial,no,0,1,7,9,12,4,16,,,,,,,,,,,,,,,,,,,
747,28,male,hig,Yes,Incidental,Constant Size,Free,no,0,16,10,13,14,15,7,11,9,,,,,,,,,,,,,,,,,
748,56,male,mas,Yes,Incidental,Constant Size,Serial,no,0,16,10,-999,6,12,-999,-999,-999,-999,-999,-999,-999,-999,,,,,,,,,,,,
749,53,female,hig,Yes,Incidental,Constant Size,Free,no,0,12,8,14,2,13,,,,,,,,,,,,,,,,,,,,
750,24,female,bac,No,Incidental,Constant Size,Free,no,0,15,5,3,1,11,10,13,14,,,,,,,,,,,,,,,,,
751,61,female,hig,Yes,Incidental,Constant Size,Serial,no,0,11,9,8,4,16,12,,,,,,,,,,,,,,,,,,,
752,39,female,hig,Yes,Incidental,Constant Size,Serial,no,0,2,13,9,7,6,5,16,15,,,,,,,,,,,,,,,,,
753,27,female,hig,Yes,Incidental,Constant Size,Serial,no,0,1,13,9,8,7,3,14,7,,,,,,,,,,,,,,,,,
754,36,male,hig,Yes,Incidental,Constant Size,Free,no,0,15,16,3,13,7,2,9,,,,,,,,,,,,,,,,,,
755,23,female,hig,Yes,Incidental,Constant Size,Serial,no,0,3,4,6,16,14,9,2,1,8,,,,,,,,,,,,,,,,
756,33,male,bac,Yes,Incidental,Constant Size,Free,no,0,1,2,6,16,10,14,4,7,5,12,8,11,,,,,,,,,,,,,
757,41,male,bac,Yes,Incidental,Constant Size,Serial,no,0,13,6,11,1,14,,,,,,,,,,,,,,,,,,,,
758,34,female,bac,Yes,Incidental,Constant Size,Free,no,0,16,13,6,15,1,14,,,,,,,,,,,,,,,,,,,
759,41,male,mas,Yes,Incidental,Constant Size,Serial,no,0,10,13,16,2,15,14,4,8,3,12,,,,,,,,,,,,,,,
760,29,male,ass,Yes,Incidental,Constant Size,Free,no,0,6,11,8,15,16,9,10,1,,,,,,,,,,,,,,,,,
761,29,female,hig,Yes,Incidental,Constant Size,Free,no,0,15,14,1,-999,12,10,15,-999,6,9,8,,,,,,,,,,,,,,
762,28,female,bac,Yes,Incidental,Constant Size,Free,no,0,4,1,16,15,10,6,3,9,7,,,,,,,,,,,,,,,,
763,39,male,ass,Yes,Incidental,Constant Size,Serial,no,0,-999,13,8,-999,,,,,,,,,,,,,,,,,,,,,
764,38,female,ass,Yes,Incidental,Constant Size,Serial,no,0,16,6,11,10,1,,,,,,,,,,,,,,,,,,,,
765,35,female,ass,Yes,Incidental,Constant Size,Serial,no,0,8,11,9,11,9,16,,,,,,,,,,,,,,,,,,,
766,31,male,ass,Yes,Incidental,Constant Size,Serial,no,0,2,7,9,14,15,13,,,,,,,,,,,,,,,,,,,
767,47,female,ass,Yes,Incidental,Constant Size,Free,no,0,14,9,15,12,3,9,7,,,,,,,,,,,,,,,,,,
768,26,female,ass,Yes,Incidental,Constant Size,Free,no,0,9,16,4,8,3,10,-999,11,,,,,,,,,,,,,,,,,
